"workerid","tested_on","response","check_index","property","correct","condition"
226,1,1,7,"carry malaria",1,"memory_check"
226,1,0,8,"torture other animals",0,"memory_check"
226,0,0,9,"have long legs",1,"memory_check"
227,0,0,0,"can see at night",1,"memory_check"
227,0,0,1,"are afraid of dogs",1,"memory_check"
227,1,1,2,"know when earthquakes are about to happen",1,"memory_check"
227,0,1,3,"have long legs",0,"memory_check"
227,1,1,4,"get dandruff",1,"memory_check"
227,1,1,5,"steal farmers&quotechar crops",1,"memory_check"
227,0,0,6,"get infections",1,"memory_check"
227,1,1,7,"live in urban areas",1,"memory_check"
227,0,0,8,"eat plants",1,"memory_check"
227,1,1,9,"have brown fur",1,"memory_check"
228,1,0,0,"have very long wings",0,"memory_check"
228,1,1,1,"live in urban areas",1,"memory_check"
228,1,1,2,"feed on the carcasses of dead animals",1,"memory_check"
228,0,1,3,"eat plants",0,"memory_check"
228,0,0,4,"have long legs",1,"memory_check"
228,0,0,5,"get infections",1,"memory_check"
228,0,0,6,"are afraid of dogs",1,"memory_check"
228,0,0,7,"can see at night",1,"memory_check"
228,1,1,8,"know when earthquakes are about to happen",1,"memory_check"
228,1,1,9,"attack hikers",1,"memory_check"
229,0,0,0,"are afraid of dogs",1,"memory_check"
229,0,0,1,"can see at night",1,"memory_check"
229,1,1,2,"steal farmers&quotechar crops",1,"memory_check"
229,1,1,3,"live in urban areas",1,"memory_check"
229,1,1,4,"fish in the Hudson River",1,"memory_check"
229,0,0,5,"have long legs",1,"memory_check"
229,0,0,6,"get infections",1,"memory_check"
229,1,1,7,"have very long wings",1,"memory_check"
229,0,0,8,"eat plants",1,"memory_check"
229,1,1,9,"eat grass",1,"memory_check"
230,0,1,0,"eat plants",0,"memory_check"
230,0,0,1,"have long legs",1,"memory_check"
230,1,1,2,"have brown fur",1,"memory_check"
230,0,0,3,"can see at night",1,"memory_check"
230,0,0,4,"are afraid of dogs",1,"memory_check"
230,1,1,5,"feed on the carcasses of dead animals",1,"memory_check"
230,1,1,6,"drink soda",1,"memory_check"
230,0,0,7,"get infections",1,"memory_check"
230,1,1,8,"fish in the Hudson River",1,"memory_check"
230,1,1,9,"mourn their dead",1,"memory_check"
231,0,0,0,"are afraid of dogs",1,"memory_check"
231,1,1,1,"torture other animals",1,"memory_check"
231,1,1,2,"drink soda",1,"memory_check"
231,0,0,3,"have long legs",1,"memory_check"
231,0,0,4,"can see at night",1,"memory_check"
231,0,0,5,"eat plants",1,"memory_check"
231,1,1,6,"get dandruff",1,"memory_check"
231,1,1,7,"like to cuddle",1,"memory_check"
231,0,0,8,"get infections",1,"memory_check"
231,1,1,9,"steal farmers&quotechar crops",1,"memory_check"
232,1,1,0,"sleep during the day",1,"memory_check"
232,1,0,1,"develop back problems",0,"memory_check"
232,0,0,2,"are afraid of dogs",1,"memory_check"
232,0,1,3,"get infections",0,"memory_check"
232,1,0,4,"steal farmers&quotechar crops",0,"memory_check"
232,0,1,5,"eat plants",0,"memory_check"
232,1,1,6,"torture other animals",1,"memory_check"
232,0,0,7,"can see at night",1,"memory_check"
232,1,1,8,"get dandruff",1,"memory_check"
232,0,1,9,"have long legs",0,"memory_check"
233,1,1,0,"go bald",1,"memory_check"
233,0,0,1,"eat plants",1,"memory_check"
233,0,0,2,"have long legs",1,"memory_check"
233,1,1,3,"drink soda",1,"memory_check"
233,0,0,4,"are afraid of dogs",1,"memory_check"
233,0,1,5,"get infections",0,"memory_check"
233,1,0,6,"develop back problems",0,"memory_check"
233,1,1,7,"get addicted to nicotine",1,"memory_check"
233,1,1,8,"feed on the carcasses of dead animals",1,"memory_check"
233,0,0,9,"can see at night",1,"memory_check"
234,0,0,0,"are afraid of dogs",1,"memory_check"
234,0,0,1,"eat plants",1,"memory_check"
234,1,1,2,"have brown fur",1,"memory_check"
234,0,0,3,"can see at night",1,"memory_check"
234,1,0,4,"have very long wings",0,"memory_check"
234,1,1,5,"get dandruff",1,"memory_check"
234,1,1,6,"live in zoos",1,"memory_check"
234,1,0,7,"eat grass",0,"memory_check"
234,0,0,8,"have long legs",1,"memory_check"
234,0,0,9,"get infections",1,"memory_check"
235,0,0,0,"can see at night",1,"memory_check"
235,1,1,1,"feed on the carcasses of dead animals",1,"memory_check"
235,0,0,2,"get infections",1,"memory_check"
235,0,0,3,"have long legs",1,"memory_check"
235,1,1,4,"have brown fur",1,"memory_check"
235,1,1,5,"live in zoos",1,"memory_check"
235,0,0,6,"eat plants",1,"memory_check"
235,0,0,7,"are afraid of dogs",1,"memory_check"
235,1,1,8,"are afraid of loud noises",1,"memory_check"
235,1,1,9,"fish in the Hudson River",1,"memory_check"
236,0,0,0,"are afraid of dogs",1,"memory_check"
236,1,1,1,"are afraid of loud noises",1,"memory_check"
236,0,0,2,"eat plants",1,"memory_check"
236,1,1,3,"get addicted to nicotine",1,"memory_check"
236,0,0,4,"get infections",1,"memory_check"
236,1,1,5,"eat human food",1,"memory_check"
236,0,0,6,"can see at night",1,"memory_check"
236,1,1,7,"have very long wings",1,"memory_check"
236,0,1,8,"have long legs",0,"memory_check"
236,1,1,9,"live in zoos",1,"memory_check"
237,0,0,0,"have long legs",1,"memory_check"
237,1,1,1,"go bald",1,"memory_check"
237,1,1,2,"carry malaria",1,"memory_check"
237,0,0,3,"are afraid of dogs",1,"memory_check"
237,1,1,4,"torture other animals",1,"memory_check"
237,0,0,5,"get infections",1,"memory_check"
237,1,1,6,"have very long wings",1,"memory_check"
237,1,1,7,"get addicted to nicotine",1,"memory_check"
237,0,0,8,"eat plants",1,"memory_check"
237,0,0,9,"can see at night",1,"memory_check"
238,0,0,0,"are afraid of dogs",1,"memory_check"
238,1,0,1,"develop back problems",0,"memory_check"
238,1,0,2,"eat human food",0,"memory_check"
238,0,0,3,"get infections",1,"memory_check"
238,1,1,4,"mourn their dead",1,"memory_check"
238,0,0,5,"eat plants",1,"memory_check"
238,0,0,6,"have long legs",1,"memory_check"
238,1,1,7,"attack hikers",1,"memory_check"
238,1,1,8,"go bald",1,"memory_check"
238,0,0,9,"can see at night",1,"memory_check"
239,0,0,0,"get infections",1,"memory_check"
239,1,0,1,"live in urban areas",0,"memory_check"
239,0,0,2,"have long legs",1,"memory_check"
239,0,0,3,"eat plants",1,"memory_check"
239,1,0,4,"drink soda",0,"memory_check"
239,0,0,5,"can see at night",1,"memory_check"
239,1,1,6,"torture other animals",1,"memory_check"
239,1,1,7,"develop back problems",1,"memory_check"
239,1,1,8,"sleep during the day",1,"memory_check"
239,0,0,9,"are afraid of dogs",1,"memory_check"
240,0,0,0,"have long legs",1,"memory_check"
240,1,0,1,"get addicted to nicotine",0,"memory_check"
240,1,0,2,"eat human food",0,"memory_check"
240,0,0,3,"are afraid of dogs",1,"memory_check"
240,0,0,4,"eat plants",1,"memory_check"
240,1,0,5,"eat grass",0,"memory_check"
240,1,0,6,"have very long wings",0,"memory_check"
240,1,0,7,"are intelligent",0,"memory_check"
240,0,0,8,"can see at night",1,"memory_check"
240,0,1,9,"get infections",0,"memory_check"
241,0,0,0,"can see at night",1,"memory_check"
241,1,0,1,"live in zoos",0,"memory_check"
241,0,1,2,"get infections",0,"memory_check"
241,0,1,3,"have long legs",0,"memory_check"
241,0,0,4,"are afraid of dogs",1,"memory_check"
241,0,1,5,"eat plants",0,"memory_check"
241,1,1,6,"attack hikers",1,"memory_check"
241,1,1,7,"drink soda",1,"memory_check"
241,1,1,8,"go bald",1,"memory_check"
241,1,0,9,"carry malaria",0,"memory_check"
242,1,1,0,"mourn their dead",1,"memory_check"
242,0,0,1,"eat plants",1,"memory_check"
242,1,1,2,"feed on the carcasses of dead animals",1,"memory_check"
242,0,0,3,"have long legs",1,"memory_check"
242,1,1,4,"eat grass",1,"memory_check"
242,1,0,5,"sleep during the day",0,"memory_check"
242,0,0,6,"are afraid of dogs",1,"memory_check"
242,0,0,7,"can see at night",1,"memory_check"
242,0,0,8,"get infections",1,"memory_check"
242,1,1,9,"have brown fur",1,"memory_check"
243,0,1,0,"can see at night",0,"memory_check"
243,0,0,1,"get infections",1,"memory_check"
243,1,1,2,"go bald",1,"memory_check"
243,0,0,3,"have long legs",1,"memory_check"
243,1,0,4,"torture other animals",0,"memory_check"
243,1,0,5,"live in the hulls of sea vessels",0,"memory_check"
243,1,0,6,"carry malaria",0,"memory_check"
243,0,1,7,"are afraid of dogs",0,"memory_check"
243,0,1,8,"eat plants",0,"memory_check"
243,1,1,9,"get dandruff",1,"memory_check"
244,0,0,0,"have long legs",1,"memory_check"
244,0,0,1,"are afraid of dogs",1,"memory_check"
244,1,1,2,"mourn their dead",1,"memory_check"
244,0,1,3,"eat plants",0,"memory_check"
244,1,1,4,"have brown fur",1,"memory_check"
244,1,1,5,"eat grass",1,"memory_check"
244,1,0,6,"develop back problems",0,"memory_check"
244,0,0,7,"get infections",1,"memory_check"
244,0,0,8,"can see at night",1,"memory_check"
244,1,0,9,"know when earthquakes are about to happen",0,"memory_check"
245,0,0,0,"eat plants",1,"memory_check"
245,1,1,1,"feed on the carcasses of dead animals",1,"memory_check"
245,0,0,2,"are afraid of dogs",1,"memory_check"
245,1,1,3,"fish in the Hudson River",1,"memory_check"
245,1,1,4,"eat human food",1,"memory_check"
245,0,0,5,"can see at night",1,"memory_check"
245,1,1,6,"attack hikers",1,"memory_check"
245,0,0,7,"have long legs",1,"memory_check"
245,0,0,8,"get infections",1,"memory_check"
245,1,1,9,"torture other animals",1,"memory_check"
246,1,1,0,"live in urban areas",1,"memory_check"
246,1,1,1,"sleep during the day",1,"memory_check"
246,1,1,2,"carry malaria",1,"memory_check"
246,1,1,3,"are afraid of loud noises",1,"memory_check"
246,0,1,4,"get infections",0,"memory_check"
246,0,0,5,"can see at night",1,"memory_check"
246,0,0,6,"have long legs",1,"memory_check"
246,0,0,7,"are afraid of dogs",1,"memory_check"
246,0,1,8,"eat plants",0,"memory_check"
246,1,1,9,"develop back problems",1,"memory_check"
247,0,1,0,"eat plants",0,"memory_check"
247,1,1,1,"like to cuddle",1,"memory_check"
247,0,0,2,"get infections",1,"memory_check"
247,1,0,3,"go bald",0,"memory_check"
247,1,1,4,"eat grass",1,"memory_check"
247,0,0,5,"have long legs",1,"memory_check"
247,1,1,6,"sleep during the day",1,"memory_check"
247,0,0,7,"are afraid of dogs",1,"memory_check"
247,1,1,8,"mourn their dead",1,"memory_check"
247,0,0,9,"can see at night",1,"memory_check"
248,1,1,0,"develop back problems",1,"memory_check"
248,1,1,1,"sleep during the day",1,"memory_check"
248,1,1,2,"fish in the Hudson River",1,"memory_check"
248,1,1,3,"torture other animals",1,"memory_check"
248,0,0,4,"are afraid of dogs",1,"memory_check"
248,0,0,5,"get infections",1,"memory_check"
248,0,0,6,"can see at night",1,"memory_check"
248,0,1,7,"eat plants",0,"memory_check"
248,1,1,8,"feed on the carcasses of dead animals",1,"memory_check"
248,0,0,9,"have long legs",1,"memory_check"
249,1,0,0,"feed on the carcasses of dead animals",0,"memory_check"
249,1,1,1,"are intelligent",1,"memory_check"
249,0,0,2,"can see at night",1,"memory_check"
249,1,1,3,"get addicted to nicotine",1,"memory_check"
249,1,1,4,"eat human food",1,"memory_check"
249,1,1,5,"sleep during the day",1,"memory_check"
249,0,0,6,"are afraid of dogs",1,"memory_check"
249,0,0,7,"eat plants",1,"memory_check"
249,0,0,8,"get infections",1,"memory_check"
249,0,1,9,"have long legs",0,"memory_check"
